,name,pub,propic,text,score
0,Angie Han,Mashable,https://resizing.flixster.com/TqHjQ40XcSao6ne5nhHPlOn-e5I=/fit-in/50x50/v2/http://resizing.flixster.com/cAjqHfhtJ1UnH9G2txD_bpTOYFI=/128x128/v1.YzsyNzgxO2c7MjAwNzA7MjA0ODsxNTA7MTUw,These clothes are the boldest element of a movie that otherwise wears its supposed punk-rock influences like a kid discovering Hot Topic for the first time.,POSITIVE
1,Stephen Romei,The Australian,https://resizing.flixster.com/zvnvwSrFpqigFTF9QU75H91oYE4=/fit-in/50x50/v2/http://resizing.flixster.com/DbkMDxMArNqFPM6znB3zPtXozts=/128x128/v1.YzsxMDAwMDAyNzQ3O2o7MjAwNzk7MjA0ODszMDA7MzAw,This movie is worth watching for how it looks and sounds and for Emma Thompson...,POSITIVE
2,Wenlei Ma,News.com.au,https://resizing.flixster.com/WQRKR_AgC0B_BHQJypv-oBpEbZc=/fit-in/50x50/v2/http://resizing.flixster.com/6LAcbzGJyFOZY3gTI15nNsBrTag=/128x128/v1.YzsxMDAwMDAyNzI0O2o7MjAwNzk7MjA0ODs0NTU7NDU3,"Cruella is doing enough to be seductively fun and entertaining, at least for the first 90 minutes.",POSITIVE
